idindikator;IDTer;nTer;mes;god;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2017;66438;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2018;66251;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2019;74160;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2020;82515;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2021;89980;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2022;103476;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2023;117472;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2024;132783;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;09;2025;150947;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1977;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1978;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1979;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1980;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1981;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1982;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1983;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1984;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1985;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1986;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1987;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1988;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1989;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1990;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1991;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1992;94349;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1993;1158176;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1994;409;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1995;665;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1996;1266;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1997;1471;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1998;1835;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;1999;2314;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2000;4662;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2001;10647;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2002;14439;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2003;17986;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2004;21472;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2005;26721;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2006;32668;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2007;40082;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2008;47883;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2009;44147;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2010;47822;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2011;52944;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2012;57733;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2013;60102;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2014;61963;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2015;60767;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2016;62414;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2017;64602;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2018;69012;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2019;76096;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2020;83106;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2021;91132;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2022;104039;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2023;119791;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2024;136173;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;10;2025;153153;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1977;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1978;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1979;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1980;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1981;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1982;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1983;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1984;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1985;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1986;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1987;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1988;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1989;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1990;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1991;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1992;152739;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1993;252832588;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1994;433;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1995;707;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1996;1240;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1997;1527;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1998;1886;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;1999;2499;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2000;5277;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2001;11101;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2002;14800;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2003;17742;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2004;22043;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2005;27378;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2006;33892;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2007;41010;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2008;46944;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2009;43895;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2010;47877;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2011;53239;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2012;58914;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2013;60893;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2014;60982;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2015;60913;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2016;63061;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2017;65609;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2018;69949;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2019;77879;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2020;84201;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2021;95312;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2022;108001;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2023;123971;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2024;138911;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;11;2025;154772;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1977;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1978;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1979;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1980;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1981;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1982;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1983;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1984;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1985;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1986;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1987;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1988;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1989;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1990;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1991;;RSD;RSD;SORS;Average gross earnings;L;Missing value - data exist but were not collected
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1992;253749;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1993;26857;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1994;500;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1995;818;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1996;1394;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1997;1628;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1998;2063;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;1999;2774;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2000;6477;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2001;12143;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2002;16643;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2003;20975;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2004;25392;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2005;32244;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2006;41294;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2007;48122;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2008;53876;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2009;51115;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2010;54948;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2011;61116;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2012;65165;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2013;70071;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2014;68739;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2015;70763;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2016;73641;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2017;74887;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2018;72167;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2019;82257;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2020;90849;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2021;102196;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2022;115315;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2023;130405;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2024;148428;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040101IND02;RS;REPUBLIC OF SERBIA;12;2025;169921;RSD;RSD;SORS;Average gross earnings;A;Normal value
