idindikator;mes;god;IDKD08;nkd08;IDTer;nTer;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040402IND01;00;2018;41;Construction of buildings;RS;REPUBLIC OF SERBIA;40297;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;42;Civil engineering;RS;REPUBLIC OF SERBIA;56759;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;43;Specialised construction activities;RS;REPUBLIC OF SERBIA;37716;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;41849;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;46;Wholesale trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;49848;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;47;Retail trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;35490;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;49;Land transport and transport via pipelines;RS;REPUBLIC OF SERBIA;37914;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;50;Water transport;RS;REPUBLIC OF SERBIA;47865;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;51;Air transport;RS;REPUBLIC OF SERBIA;131129;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;52;Warehousing and support activities for transportation;RS;REPUBLIC OF SERBIA;59083;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;53;Postal and courier activities;RS;REPUBLIC OF SERBIA;42688;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;55;Accommodation;RS;REPUBLIC OF SERBIA;40571;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;56;Food and beverage service activities;RS;REPUBLIC OF SERBIA;29340;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;58;Publishing activities;RS;REPUBLIC OF SERBIA;55518;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;59;Motion picture, video and television programme production, sound recording and music publishing activities;RS;REPUBLIC OF SERBIA;46474;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;60;Programming and broadcasting activities;RS;REPUBLIC OF SERBIA;51790;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;61;Telecommunications;RS;REPUBLIC OF SERBIA;78048;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;62;Computer programming, consultancy and related activities;RS;REPUBLIC OF SERBIA;109604;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;63;Information service activities;RS;REPUBLIC OF SERBIA;69201;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;64;Financial service activities, except insurance and pension funding;RS;REPUBLIC OF SERBIA;101678;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;65;Insurance, reinsurance and pension funding, except compulsory social security;RS;REPUBLIC OF SERBIA;84441;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;66;Activities auxiliary to financial services and insurance activities;RS;REPUBLIC OF SERBIA;40258;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;68;Real estate activities;RS;REPUBLIC OF SERBIA;50256;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;69;Legal and accounting activities;RS;REPUBLIC OF SERBIA;43120;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;70;"Activities of head offices; management consultancy activities";RS;REPUBLIC OF SERBIA;70674;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;71;"Architectural and engineering activities; technical testing and analysis";RS;REPUBLIC OF SERBIA;55840;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;72;Scientific research and development;RS;REPUBLIC OF SERBIA;90817;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;73;Advertising and market research;RS;REPUBLIC OF SERBIA;72183;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;74;Other professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;36260;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;75;Veterinary activities;RS;REPUBLIC OF SERBIA;38668;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;77;Rental and leasing activities;RS;REPUBLIC OF SERBIA;52327;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;78;Employment activities;RS;REPUBLIC OF SERBIA;44157;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;79;Travel agency, tour operator and other reservation service and related activities;RS;REPUBLIC OF SERBIA;34930;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;80;Security and investigation activities;RS;REPUBLIC OF SERBIA;35059;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;81;Services to buildings and landscape activities;RS;REPUBLIC OF SERBIA;35043;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;82;Office administrative, office support and other business support activities;RS;REPUBLIC OF SERBIA;60512;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;84;"Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;58202;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;85;Education;RS;REPUBLIC OF SERBIA;51919;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;86;Human health activities;RS;REPUBLIC OF SERBIA;51970;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;87;Residential care activities;RS;REPUBLIC OF SERBIA;37329;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;88;Social work activities without accommodation;RS;REPUBLIC OF SERBIA;42450;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;90;Creative, arts and entertainment activities;RS;REPUBLIC OF SERBIA;44495;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;91;Libraries, archives, museums and other cultural activities;RS;REPUBLIC OF SERBIA;45095;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;92;Gambling and betting activities;RS;REPUBLIC OF SERBIA;39892;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;93;Sports activities and amusement and recreation activities;RS;REPUBLIC OF SERBIA;38479;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;94;Activities of membership organisations;RS;REPUBLIC OF SERBIA;52088;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;95;Repair of computers and personal and household goods;RS;REPUBLIC OF SERBIA;30821;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;96;Other personal service activities;RS;REPUBLIC OF SERBIA;30153;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;A;A - Agriculture, forestry and fishing;RS;REPUBLIC OF SERBIA;42902;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;B;B - Mining and quarrying;RS;REPUBLIC OF SERBIA;76873;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;C;C - Manufacturing;RS;REPUBLIC OF SERBIA;45317;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;D;D - Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;80597;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;E;"E - Water supply; sewerage, waste management and remediation activities";RS;REPUBLIC OF SERBIA;43923;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;F;F - Construction;RS;REPUBLIC OF SERBIA;43781;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";RS;REPUBLIC OF SERBIA;41792;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;H;H - Transportation and storage;RS;REPUBLIC OF SERBIA;45409;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;I;I - Accommodation and food service activities;RS;REPUBLIC OF SERBIA;31637;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;J;J - Information and communication;RS;REPUBLIC OF SERBIA;83174;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;K;K - Financial and insurance activities;RS;REPUBLIC OF SERBIA;90553;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;L;L - Real estate activities;RS;REPUBLIC OF SERBIA;50256;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;M;M - Professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;60863;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;N;N -Administrative and support service activities;RS;REPUBLIC OF SERBIA;43313;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;O;"O - Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;58202;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;P;P - Education;RS;REPUBLIC OF SERBIA;51919;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;Q;Q - Human health and social work activities;RS;REPUBLIC OF SERBIA;49214;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;R;R - Arts, entertainment and recreation;RS;REPUBLIC OF SERBIA;41586;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2018;S;S - Other service activities;RS;REPUBLIC OF SERBIA;38668;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;0;Total;RS;REPUBLIC OF SERBIA;54919;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;01;Crop and animal production, hunting and related service activities;RS;REPUBLIC OF SERBIA;47312;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;02;Forestry and logging;RS;REPUBLIC OF SERBIA;49035;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;03;Fishing and aquaculture;RS;REPUBLIC OF SERBIA;38927;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;05;Mining of coal and lignite;RS;REPUBLIC OF SERBIA;87795;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;06;Extraction of crude petroleum and natural gas;RS;REPUBLIC OF SERBIA;130649;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;07;Mining of metal ores;RS;REPUBLIC OF SERBIA;78418;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;08;Other mining and quarrying;RS;REPUBLIC OF SERBIA;59443;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;09;Mining support service activities;RS;REPUBLIC OF SERBIA;135490;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;10;Manufacture of food products;RS;REPUBLIC OF SERBIA;42582;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;11;Manufacture of beverages;RS;REPUBLIC OF SERBIA;69707;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;12;Manufacture of tobacco products;RS;REPUBLIC OF SERBIA;108589;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;13;Manufacture of textiles;RS;REPUBLIC OF SERBIA;43277;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;14;Manufacture of wearing apparel;RS;REPUBLIC OF SERBIA;35299;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;15;Manufacture of leather and related products;RS;REPUBLIC OF SERBIA;38219;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";RS;REPUBLIC OF SERBIA;33560;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;17;Manufacture of paper and paper products;RS;REPUBLIC OF SERBIA;52244;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;18;Printing and reproduction of recorded media;RS;REPUBLIC OF SERBIA;42883;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;19;Manufacture of coke and refined petroleum products;RS;REPUBLIC OF SERBIA;102175;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;20;Manufacture of chemicals and chemical products;RS;REPUBLIC OF SERBIA;61002;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;RS;REPUBLIC OF SERBIA;99057;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;22;Manufacture of rubber and plastic products;RS;REPUBLIC OF SERBIA;56764;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;23;Manufacture of other non-metallic mineral products;RS;REPUBLIC OF SERBIA;52900;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;24;Manufacture of basic metals;RS;REPUBLIC OF SERBIA;70711;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;25;Manufacture of fabricated metal products, except machinery and equipment;RS;REPUBLIC OF SERBIA;49147;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;26;Manufacture of computer, electronic and optical products;RS;REPUBLIC OF SERBIA;61001;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;27;Manufacture of electrical equipment;RS;REPUBLIC OF SERBIA;53322;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;28;Manufacture of machinery and equipment n.e.c.;RS;REPUBLIC OF SERBIA;59145;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;29;Manufacture of motor vehicles, trailers and semi-trailers;RS;REPUBLIC OF SERBIA;52170;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;30;Manufacture of other transport equipment;RS;REPUBLIC OF SERBIA;55994;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;31;Manufacture of furniture;RS;REPUBLIC OF SERBIA;39686;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;32;Other manufacturing;RS;REPUBLIC OF SERBIA;41610;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;33;Repair and installation of machinery and equipment;RS;REPUBLIC OF SERBIA;51762;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;35;Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;90206;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;36;Water collection, treatment and supply;RS;REPUBLIC OF SERBIA;47297;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;37;Sewerage;RS;REPUBLIC OF SERBIA;53934;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;38;"Waste collection, treatment and disposal activities; materials recovery";RS;REPUBLIC OF SERBIA;47144;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;39;Remediation activities and other waste management services;RS;REPUBLIC OF SERBIA;43026;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;41;Construction of buildings;RS;REPUBLIC OF SERBIA;45178;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;42;Civil engineering;RS;REPUBLIC OF SERBIA;68487;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;43;Specialised construction activities;RS;REPUBLIC OF SERBIA;41165;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;43740;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;46;Wholesale trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;58566;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;47;Retail trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;37907;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;49;Land transport and transport via pipelines;RS;REPUBLIC OF SERBIA;41002;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;50;Water transport;RS;REPUBLIC OF SERBIA;52622;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;51;Air transport;RS;REPUBLIC OF SERBIA;176938;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;52;Warehousing and support activities for transportation;RS;REPUBLIC OF SERBIA;64993;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;53;Postal and courier activities;RS;REPUBLIC OF SERBIA;46360;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;55;Accommodation;RS;REPUBLIC OF SERBIA;44597;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;56;Food and beverage service activities;RS;REPUBLIC OF SERBIA;31419;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;58;Publishing activities;RS;REPUBLIC OF SERBIA;61939;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;59;Motion picture, video and television programme production, sound recording and music publishing activities;RS;REPUBLIC OF SERBIA;76598;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;60;Programming and broadcasting activities;RS;REPUBLIC OF SERBIA;58859;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;61;Telecommunications;RS;REPUBLIC OF SERBIA;86645;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;62;Computer programming, consultancy and related activities;RS;REPUBLIC OF SERBIA;127487;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;63;Information service activities;RS;REPUBLIC OF SERBIA;76026;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;64;Financial service activities, except insurance and pension funding;RS;REPUBLIC OF SERBIA;108625;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;65;Insurance, reinsurance and pension funding, except compulsory social security;RS;REPUBLIC OF SERBIA;90007;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;66;Activities auxiliary to financial services and insurance activities;RS;REPUBLIC OF SERBIA;49126;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;68;Real estate activities;RS;REPUBLIC OF SERBIA;54937;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;69;Legal and accounting activities;RS;REPUBLIC OF SERBIA;49777;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;70;"Activities of head offices; management consultancy activities";RS;REPUBLIC OF SERBIA;84252;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;71;"Architectural and engineering activities; technical testing and analysis";RS;REPUBLIC OF SERBIA;62701;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;72;Scientific research and development;RS;REPUBLIC OF SERBIA;104481;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;73;Advertising and market research;RS;REPUBLIC OF SERBIA;75378;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;74;Other professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;37622;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;75;Veterinary activities;RS;REPUBLIC OF SERBIA;41943;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;77;Rental and leasing activities;RS;REPUBLIC OF SERBIA;59242;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;78;Employment activities;RS;REPUBLIC OF SERBIA;48933;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;79;Travel agency, tour operator and other reservation service and related activities;RS;REPUBLIC OF SERBIA;38994;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;80;Security and investigation activities;RS;REPUBLIC OF SERBIA;38553;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;81;Services to buildings and landscape activities;RS;REPUBLIC OF SERBIA;37707;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;82;Office administrative, office support and other business support activities;RS;REPUBLIC OF SERBIA;69361;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;84;"Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;64707;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;85;Education;RS;REPUBLIC OF SERBIA;56608;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;86;Human health activities;RS;REPUBLIC OF SERBIA;58254;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2019;87;Residential care activities;RS;REPUBLIC OF SERBIA;40039;RSD;RSD;SORS;Average net earnings;A;Normal value
