idindikator;IDTer;nTer;mes;god;IDPol;nPol;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
24021105IND01;70475;Golubac;00;2019;1;Male;1036;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70475;Golubac;00;2019;2;Female;692;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70475;Golubac;00;2018;0;Total;1684;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70475;Golubac;00;2018;1;Male;997;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70475;Golubac;00;2018;2;Female;687;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70475;Golubac;00;2017;0;Total;1661;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70475;Golubac;00;2017;1;Male;986;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70475;Golubac;00;2017;2;Female;675;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70475;Golubac;00;2016;0;Total;1676;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70475;Golubac;00;2016;1;Male;1010;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70475;Golubac;00;2016;2;Female;666;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2016;0;Total;12845;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2016;1;Male;7445;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2016;2;Female;5400;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2017;0;Total;12886;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2017;1;Male;7391;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2017;2;Female;5495;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2018;0;Total;13202;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2018;1;Male;7517;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2018;2;Female;5686;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2019;0;Total;13297;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2019;1;Male;7569;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2019;2;Female;5728;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2020;0;Total;13581;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2020;1;Male;7640;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2020;2;Female;5941;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2021;0;Total;13794;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2021;1;Male;7704;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2021;2;Female;6090;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2022;0;Total;13952;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2022;1;Male;7771;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2022;2;Female;6181;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2023;0;Total;13992;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2023;1;Male;7745;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2023;2;Female;6247;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2024;0;Total;13978;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2024;1;Male;7656;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2024;2;Female;6322;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2025;0;Total;13836;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2025;1;Male;7564;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70483;Gornji Milanovac;00;2025;2;Female;6271;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2025;0;Total;4722;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2025;1;Male;2776;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2025;2;Female;1946;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2024;0;Total;4795;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2024;1;Male;2853;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2024;2;Female;1943;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2023;0;Total;4823;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2023;1;Male;2896;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2023;2;Female;1927;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2022;0;Total;4836;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2022;1;Male;2942;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2022;2;Female;1894;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2021;0;Total;4821;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2021;1;Male;2959;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2021;2;Female;1862;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2020;0;Total;4793;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2020;1;Male;2946;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2020;2;Female;1847;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2019;0;Total;4770;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2019;1;Male;2961;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2019;2;Female;1809;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2018;0;Total;4800;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2018;1;Male;3034;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2018;2;Female;1766;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2017;0;Total;4818;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2017;1;Male;3082;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2017;2;Female;1736;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2016;0;Total;4847;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2016;1;Male;3111;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70491;Despotovac;00;2016;2;Female;1735;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2016;0;Total;2514;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2016;1;Male;1495;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2016;2;Female;1019;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2017;0;Total;2479;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2017;1;Male;1428;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2017;2;Female;1051;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2018;0;Total;2431;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2018;1;Male;1386;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2018;2;Female;1045;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2019;0;Total;2424;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2019;1;Male;1384;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2019;2;Female;1040;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2020;0;Total;2371;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2020;1;Male;1331;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2020;2;Female;1041;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2021;0;Total;2319;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2021;1;Male;1303;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2021;2;Female;1015;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2022;0;Total;2283;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2022;1;Male;1268;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2022;2;Female;1015;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2023;0;Total;2255;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2023;1;Male;1221;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2023;2;Female;1035;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2024;0;Total;2194;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2024;1;Male;1163;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2024;2;Female;1030;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
24021105IND01;70505;Dimitrovgrad;00;2025;0;Total;2125;NR;number;SORS;Registered employment by sex and municipalities of residence (NSTJ) ;A;Normal value
