idindikator;IDTer;nTer;IDKD08;nkd08;mes;god;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040102IND02;RS;REPUBLIC OF SERBIA;35;Electricity, gas, steam and air conditioning supply;01;2000;5577;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;36;Water collection, treatment and supply;01;2000;2653;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;37;Sewerage;01;2000;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;38;"Waste collection, treatment and disposal activities; materials recovery";01;2000;2255;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;39;Remediation activities and other waste management services;01;2000;2300;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;41;Construction of buildings;01;2000;2165;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;42;Civil engineering;01;2000;2688;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;43;Specialised construction activities;01;2000;2141;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;01;2000;2109;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;46;Wholesale trade, except of motor vehicles and motorcycles;01;2000;2401;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;47;Retail trade, except of motor vehicles and motorcycles;01;2000;1967;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;49;Land transport and transport via pipelines;01;2000;2803;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;50;Water transport;01;2000;2661;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;51;Air transport;01;2000;7217;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;52;Warehousing and support activities for transportation;01;2000;3089;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;53;Postal and courier activities;01;2000;3302;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;55;Accommodation;01;2000;1743;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;56;Food and beverage service activities;01;2000;1546;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;58;Publishing activities;01;2000;3276;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;59;Motion picture, video and television programme production, sound recording and music publishing activities;01;2000;2005;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;60;Programming and broadcasting activities;01;2000;2871;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;61;Telecommunications;01;2000;3641;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;62;Computer programming, consultancy and related activities;01;2000;2196;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;63;Information service activities;01;2000;2129;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;64;Financial service activities, except insurance and pension funding;01;2000;3331;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;65;Insurance, reinsurance and pension funding, except compulsory social security;01;2000;4267;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;66;Activities auxiliary to financial services and insurance activities;01;2000;6244;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;68;Real estate activities;01;2000;4137;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;69;Legal and accounting activities;01;2000;2854;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;70;"Activities of head offices; management consultancy activities";01;2000;1723;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;71;"Architectural and engineering activities; technical testing and analysis";01;2000;3264;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;72;Scientific research and development;01;2000;3617;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;73;Advertising and market research;01;2000;2044;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;74;Other professional, scientific and technical activities;01;2000;3253;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;75;Veterinary activities;01;2000;2943;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;77;Rental and leasing activities;01;2000;2451;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;78;Employment activities;01;2000;3101;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;79;Travel agency, tour operator and other reservation service and related activities;01;2000;2045;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;80;Security and investigation activities;01;2000;1747;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;81;Services to buildings and landscape activities;01;2000;2533;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;82;Office administrative, office support and other business support activities;01;2000;5923;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;84;"Public administration and defence; compulsory social security";01;2000;3241;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;85;Education;01;2000;2600;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;86;Human health activities;01;2000;3124;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;87;Residential care activities;01;2000;2442;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;88;Social work activities without accommodation;01;2000;2074;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;90;Creative, arts and entertainment activities;01;2000;2889;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;91;Libraries, archives, museums and other cultural activities;01;2000;2631;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;92;Gambling and betting activities;01;2000;2354;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;93;Sports activities and amusement and recreation activities;01;2000;2414;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;94;Activities of membership organisations;01;2000;4423;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;95;Repair of computers and personal and household goods;01;2000;1867;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;96;Other personal service activities;01;2000;1865;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;A;A - Agriculture, forestry and fishing;01;2000;2352;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;B;B - Mining and quarrying;01;2000;4776;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;C;C - Manufacturing;01;2000;2133;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;D;D - Electricity, gas, steam and air conditioning supply;01;2000;5577;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;E;"E - Water supply; sewerage, waste management and remediation activities";01;2000;2474;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;F;F - Construction;01;2000;2360;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";01;2000;2094;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;H;H - Transportation and storage;01;2000;3046;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;I;I - Accommodation and food service activities;01;2000;1627;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;J;J - Information and communication;01;2000;3119;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;K;K - Financial and insurance activities;01;2000;3436;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;L;L - Real estate activities;01;2000;4137;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;M;M - Professional, scientific and technical activities;01;2000;3053;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;N;N -Administrative and support service activities;01;2000;2542;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;O;"O - Public administration and defence; compulsory social security";01;2000;3241;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;P;P - Education;01;2000;2600;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;Q;Q - Human health and social work activities;01;2000;2948;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;R;R - Arts, entertainment and recreation;01;2000;2625;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;S;S - Other service activities;01;2000;2669;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;0;Total;01;2001;6091;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;01;Crop and animal production, hunting and related service activities;01;2001;5499;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;02;Forestry and logging;01;2001;6713;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;03;Fishing and aquaculture;01;2001;7966;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;05;Mining of coal and lignite;01;2001;15064;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;06;Extraction of crude petroleum and natural gas;01;2001;14317;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;07;Mining of metal ores;01;2001;6774;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;08;Other mining and quarrying;01;2001;5343;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;09;Mining support service activities;01;2001;;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;10;Manufacture of food products;01;2001;7104;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;11;Manufacture of beverages;01;2001;8705;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;12;Manufacture of tobacco products;01;2001;12874;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;13;Manufacture of textiles;01;2001;2479;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;14;Manufacture of wearing apparel;01;2001;1873;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;15;Manufacture of leather and related products;01;2001;3000;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";01;2001;2754;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;17;Manufacture of paper and paper products;01;2001;6161;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;18;Printing and reproduction of recorded media;01;2001;4816;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;19;Manufacture of coke and refined petroleum products;01;2001;11736;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;20;Manufacture of chemicals and chemical products;01;2001;6925;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;01;2001;11785;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;22;Manufacture of rubber and plastic products;01;2001;4764;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;23;Manufacture of other non-metallic mineral products;01;2001;6828;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;24;Manufacture of basic metals;01;2001;4937;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;25;Manufacture of fabricated metal products, except machinery and equipment;01;2001;5111;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;26;Manufacture of computer, electronic and optical products;01;2001;3937;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;27;Manufacture of electrical equipment;01;2001;5199;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;28;Manufacture of machinery and equipment n.e.c.;01;2001;3480;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;29;Manufacture of motor vehicles, trailers and semi-trailers;01;2001;4707;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;30;Manufacture of other transport equipment;01;2001;3362;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;31;Manufacture of furniture;01;2001;4181;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;32;Other manufacturing;01;2001;3254;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;33;Repair and installation of machinery and equipment;01;2001;6179;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;35;Electricity, gas, steam and air conditioning supply;01;2001;13415;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;36;Water collection, treatment and supply;01;2001;6383;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;37;Sewerage;01;2001;;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;38;"Waste collection, treatment and disposal activities; materials recovery";01;2001;5426;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;39;Remediation activities and other waste management services;01;2001;5534;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;41;Construction of buildings;01;2001;5207;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;42;Civil engineering;01;2001;6467;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;43;Specialised construction activities;01;2001;5151;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;01;2001;5073;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;46;Wholesale trade, except of motor vehicles and motorcycles;01;2001;5777;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;47;Retail trade, except of motor vehicles and motorcycles;01;2001;4732;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;49;Land transport and transport via pipelines;01;2001;6743;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;50;Water transport;01;2001;6401;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;51;Air transport;01;2001;17362;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;52;Warehousing and support activities for transportation;01;2001;7431;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;53;Postal and courier activities;01;2001;7943;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;55;Accommodation;01;2001;4193;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;56;Food and beverage service activities;01;2001;3719;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;58;Publishing activities;01;2001;7882;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;59;Motion picture, video and television programme production, sound recording and music publishing activities;01;2001;4822;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;60;Programming and broadcasting activities;01;2001;6907;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;61;Telecommunications;01;2001;8758;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;62;Computer programming, consultancy and related activities;01;2001;5282;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;63;Information service activities;01;2001;5121;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;64;Financial service activities, except insurance and pension funding;01;2001;8013;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;65;Insurance, reinsurance and pension funding, except compulsory social security;01;2001;10265;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;66;Activities auxiliary to financial services and insurance activities;01;2001;15021;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;68;Real estate activities;01;2001;9951;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;69;Legal and accounting activities;01;2001;6865;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;70;"Activities of head offices; management consultancy activities";01;2001;4145;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;71;"Architectural and engineering activities; technical testing and analysis";01;2001;7851;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;72;Scientific research and development;01;2001;8702;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;73;Advertising and market research;01;2001;4918;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;74;Other professional, scientific and technical activities;01;2001;7825;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;75;Veterinary activities;01;2001;7080;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;77;Rental and leasing activities;01;2001;5896;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;78;Employment activities;01;2001;7459;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;79;Travel agency, tour operator and other reservation service and related activities;01;2001;4920;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;80;Security and investigation activities;01;2001;4202;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;81;Services to buildings and landscape activities;01;2001;6094;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;82;Office administrative, office support and other business support activities;01;2001;14249;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;84;"Public administration and defence; compulsory social security";01;2001;7796;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;85;Education;01;2001;6254;RSD;RSD;SORS;Average gross earnings;B;Time series break
