idindikator;IDTer;nTer;IDZarStatusPS;nZarStatusPS;mes;god;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;05;2025;56508;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;06;2018;49226;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;06;2018;52262;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;06;2018;26254;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;06;2019;53633;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;06;2019;57163;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;06;2019;27752;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;06;2020;59740;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;06;2020;63729;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;06;2020;31823;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;06;2021;65070;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;06;2021;69576;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;06;2021;33857;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;06;2022;74302;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;06;2022;79283;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;06;2022;38037;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;06;2023;85539;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;06;2023;91430;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;06;2023;43243;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;06;2024;95804;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;06;2024;102453;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;06;2024;48288;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;0;Total;06;2025;107075;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;1;Salaries and wages of employees at legal entities;06;2025;114363;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040106IND01;RS;REPUBLIC OF SERBIA;2;Salaries and wages of entrepreneurs and their employees;06;2025;55365;RSD;RSD;SORS;Average net earnings;A;Normal value
